recipe_link,extracted_from_website,methods_used,new_foods_created,added_to_mealie,missing_or_not_found,mealie_link
https://www.aheadofthyme.com/chicken-parmesan-stuffed-peppers,"Name: Chicken Parmesan Stuffed Peppers | Prep: 10 min | Cook: 45 min | Total: 1h 5min | Yield: 8 servings | Description: Delicious, flavorful and filling, combines chicken parmesan and stuffed peppers. Great for meal prep, freezes well. | Ingredients (12): 4 large bell peppers; 1½ cups cooked chicken breast shredded or finely chopped; ½ cup panko breadcrumbs; 1 cup mozzarella grated and divided; ½ cup Parmesan freshly grated; ¼ cup fresh parsley finely chopped; 1 tbsp olive oil; 1 cup tomato sauce or marinara; 1 tsp salt (or to taste); ¼ tsp ground black pepper; ½ tsp garlic powder; ¼ cup water (for baking) | Steps (7) | Notes: How to store (fridge 3-4 days); How to freeze (up to 3 months); How to reheat (350F oven 15-20min) | Nutrition (per serving, serves 8): calories 150, fat 4.6g, saturated fat 1.4g, trans fat 0g, carbs 12.4g, fiber 2.8g, sugar 5.2g, protein 14.7g, cholesterol 26.2mg, sodium 550.3mg","1. JSON-LD: present in page at position ~263188 (before tasty-recipes block) — contained full nutrition. Was missed first pass because search started from the wrong position in the HTML. Fixed. 2. Tasty Recipes plugin HTML: used for ingredients (aria-label on checkboxes), instructions (ol/li), notes (p tags), and header fields (class attributes).",None — all 12 foods and all units already existed in Mealie.,"All 12 ingredients with correct foods/units/notes; 7 steps; 3 notes (storage, freezing, reheating); nutrition (calories 150, fat 4.6g, carbs 12.4g, protein 14.7g, sodium 550.3mg, etc.); categories: American, Chicken, Dinner; image uploaded.",Nothing missing — all data extracted and added.,https://mealie.gruffus.com/g/home/r/chicken-parmesan-stuffed-peppers
https://www.aheadofthyme.com/chicken-pot-pie,Name: Chicken Pot Pie | Prep: 45 min | Cook: 30 min | Total: 1h 15min | Yield: 6-8 servings | Description: Homemade chicken pot pie with creamy savory filling and crispy flaky crust. Stores and freezes well. | Ingredients (19): Pie Crust — 2½ cups all-purpose flour (300g); ½ cup butter cut into ½-inch cubes; ½ tsp salt; ⅓ cup ice water. Filling — 2 tbsp butter; 1 medium onion diced; 1 tbsp garlic minced; 3 medium carrots thinly sliced; 3 ribs celery thinly sliced; ¼ cup all-purpose flour; 2 cups chicken broth; ¼ cup sour cream or heavy cream; 2 cups cooked chicken shredded; 1 cup frozen peas; ½ tsp salt; ¼ tsp ground black pepper. Topping — 1 egg beaten (egg wash); ¼ tsp salt; ⅛ tsp black pepper. | Steps: 15 steps (make crust in food processor; refrigerate; make filling in skillet; assemble; bake 400F 30min; rest 15min) | Notes: How to store (fridge 3-4 days); How to freeze (up to 3-4 months) | Nutrition per serving: calories 362; fat 16.9g; sat fat 9.9g; carbs 40.9g; fiber 3.4g; sugar 3.5g; protein 11.4g; cholesterol 66.3mg; sodium 679.8mg,"1. JSON-LD: present but embedded inside @graph array (not top-level Recipe type) — found by checking all items in @graph. Contained full ingredient list, nutrition, times, yield, description. Instructions were empty in JSON-LD. 2. Tasty Recipes HTML scraping: instructions extracted from ol > li inside tasty-recipes-instructions block (15 actual steps; steps 16-20 were metadata noise filtered out). Notes extracted from p tags inside tasty-recipes-notes block.",None — all 14 foods and all units already existed in Mealie.,"19 ingredients in 3 groups (Pie Crust, Filling, Topping); 15 steps; 2 notes (storage, freezing); full nutrition (362 cal, 16.9g fat, 40.9g carbs, 11.4g protein); categories: American, Chicken, Dinner; image uploaded.",Nothing missing — all data extracted and added.,https://mealie.gruffus.com/g/home/r/chicken-pot-pie
https://www.allrecipes.com/easy-doner-style-kebab-recipe-11871835,Name: Easy Doner-Style Kebab | Prep: 20 min | Cook: 35 min | Total: 55 min | Yield: 6 | Cuisine: Middle Eastern | Ingredients (17): 1 lb ground round; 1 lb ground lamb; 1 onion grated and drained; 1 cup whole milk greek yogurt divided; 3 tbsp olive oil; 2 tbsp paprika; 2 tbsp cumin; 1 tsp coriander; 2 tsp oregano; 2 tsp kosher salt; 2 tsp pepper; 1/4 cup lemon juice divided; 3 cloves garlic pressed; pita or lavash bread warmed; 1 bunch fresh parsley; sliced onion and tomatoes; red chile sauce for serving | Steps (8): preheat 400F; mix meat; roll onto parchment; fold and bake 30-35 min; unroll and optionally broil; make yogurt sauce; serve on pita | Nutrition per serving: 690 cal; fat 37g; sat fat 13g; carbs 39g; fiber 3g; sugar 4g; protein 49g; cholesterol 146mg; sodium 875mg,"1. JSON-LD: present in a single block but @type was a list ['Recipe','NewsArticle'] — fixed by checking if 'Recipe' in @type list rather than exact equality. Contained full recipe: ingredients, instructions, nutrition, times, yield, cuisine, categories, image URL. 2. No Tasty Recipes or WPRM plugin — allrecipes.com uses its own JSON-LD schema.",None — all foods found. Red chile sauce → used 'chili sauce' (closest match) with note 'red chile sauce preferred'.,"19 ingredients in 3 groups (Meat Mixture, Yogurt Sauce, To Serve); 8 steps; no notes; full nutrition (690 cal, 37g fat, 39g carbs, 49g protein); categories: Middle Eastern, Dinner, Lamb; image uploaded.",Nothing missing. Red chile sauce had no exact food match — used chili sauce with note.,https://mealie.gruffus.com/g/home/r/easy-doner-style-kebab
https://www.allrecipes.com/recipe/104850/black-bean-and-corn-quesadillas,Name: Black Bean and Corn Quesadillas | Prep: 10 min | Cook: 30 min | Total: 40 min | Yield: 8 | Cuisine: Southwestern/Mexican | Ingredients (10): 2 tsp olive oil; 3 tbsp finely chopped onion; 1 can (15.5 oz) black beans drained and rinsed; 1 can (10 oz) whole kernel corn drained; 1/4 cup salsa; 1 tbsp brown sugar; 1/4 tsp red pepper flakes; 2 tbsp butter or as needed; 8 (8-inch) flour tortillas; 1.5 cups shredded Monterey Jack cheese | Steps (2): cook filling in saucepan; assemble and cook quesadillas in skillet until golden | Nutrition per serving: 363 cal; fat 15g; sat fat 7g; carbs 46g; fiber 6g; sugar 3g; protein 14g; cholesterol 27mg; sodium 733mg,"JSON-LD via @graph array with @type as list ['Recipe','NewsArticle']. Full recipe data including nutrition, times, yield present. OG image used (JSON-LD image was a video poster URL).",corn,"10 ingredients (no groups); 2 steps; no notes; full nutrition (363 cal, 15g fat, 46g carbs, 14g protein); categories: Mexican, Vegetarian, Dinner; image uploaded.",black beans → used 'canned black bean' (closest match; noted in ingredient). Monterey Jack cheese → used 'monterey jack' (closest match; noted). corn → created new food.,https://mealie.gruffus.com/g/home/r/black-bean-and-corn-quesadillas
https://www.allrecipes.com/recipe/104947/roasted-asparagus-and-mushrooms/?internalSource=hub%20recipe&referringId=16382&referringContentType=recipe%20hub&clickId=cardslot%2021,Name: Roasted Asparagus and Mushrooms | Prep: 10 min | Cook: 15 min | Total: 25 min | Yield: 6 | Cuisine: American | Ingredients (6): nonstick cooking spray; 1 bunch fresh asparagus trimmed; 0.5 lb fresh mushrooms quartered; 2 tsp olive oil; 2 sprigs fresh rosemary minced; kosher salt and freshly ground black pepper to taste | Steps (3): preheat 450F grease tray; toss veg with oil and seasoning; roast 15 min | Nutrition per serving: 38 cal; fat 2g; carbs 4g; fiber 2g; sugar 2g; protein 3g; sodium 84mg,JSON-LD via allrecipes.com standard structure (@type as list). Full recipe data present including nutrition. OG image used (JSON-LD image was a video poster).,None — mushroom already existed (400 on create confirmed it). All other foods found.,"7 ingredients (no groups); 3 steps; no notes; full nutrition (38 cal, 2g fat, 4g carbs, 3g protein); categories: American, Vegetarian, Side Dish; image uploaded.",Nothing missing. cholesterol not provided in source nutrition.,https://mealie.gruffus.com/g/home/r/roasted-asparagus-and-mushrooms
https://www.allrecipes.com/recipe/134230/spinach-salad-with-warm-bacon-mustard-dressing,Name: Spinach Salad with Warm Bacon Dressing | Prep: 15 min | Cook: 5 min | Total: 20 min | Yield: 4 | Cuisine: American | Ingredients (14): 10oz baby spinach; 10oz Swiss cheese shredded; 4 hard-cooked eggs sliced; 1 cup sliced mushrooms; 4 strips bacon crumbled; 1/2 cup toasted sliced almonds; 1 tbsp olive oil; 1 large shallot minced; 1 tsp garlic minced; 1/3 cup white wine vinegar; 1/3 cup Dijon mustard; 1/3 cup honey; 2 strips bacon crumbled; salt and pepper to taste | Steps (3): assemble salad; make warm bacon dressing in skillet; pour hot dressing over salad and toss | Nutrition per serving: 663 cal; fat 41g; sat fat 17g; carbs 40g; fiber 3g; sugar 26g; protein 36g; cholesterol 293mg; sodium 1123mg,"JSON-LD via allrecipes.com standard structure (@type as list). Full recipe data present including all ingredients, instructions, and nutrition.","None — all foods found. sliced almonds → used 'almond' with note 'sliced, toasted'.","15 ingredients in 2 groups (Salad, Warm Bacon Dressing); 3 steps; no notes; full nutrition (663 cal, 41g fat, 40g carbs, 36g protein); categories: American, Salad, Dinner; image uploaded.",Nothing missing. sliced almonds had no exact food match — used 'almond' with note.,https://mealie.gruffus.com/g/home/r/spinach-salad-with-warm-bacon-dressing
https://www.allrecipes.com/recipe/14231/guacamole,Name: Guacamole | Prep: 15 min | Cook: none | Total: 15 min | Yield: 4 | Cuisine: Mexican | Ingredients (8): 3 avocados peeled pitted and mashed; 1 lime juiced; 1 tsp salt; 2 roma tomatoes diced; 1/2 cup diced onion; 3 tbsp fresh cilantro chopped; 1 tsp garlic minced; 1 pinch ground cayenne pepper | Steps (3): gather ingredients; mash avocado with lime and salt then mix in veg; stir in cayenne serve or refrigerate 1hr | Nutrition per serving: 262 cal; fat 22g; sat fat 3g; carbs 18g; fiber 11g; sugar 3g; protein 4g; sodium 596mg,"JSON-LD via allrecipes.com standard structure (@type as list). Full recipe data present including all ingredients, instructions, and nutrition.",None — all 8 foods already existed.,"8 ingredients (no groups); 3 steps; no notes; full nutrition (262 cal, 22g fat, 18g carbs, 4g protein); categories: Mexican, Vegetarian, Appetizer; image uploaded.",Nothing missing. cholesterol not provided in source nutrition.,https://mealie.gruffus.com/g/home/r/guacamole
https://www.allrecipes.com/recipe/14415/cobb-salad,Name: Cobb Salad | Prep: 20 min | Cook: 10 min | Total: 30 min | Yield: 6 | Cuisine: American | Ingredients (9): 6 slices bacon; 3 eggs; 1 head iceberg lettuce shredded; 3 cups chopped cooked chicken; 2 tomatoes seeded and chopped; 3/4 cup blue cheese crumbled; 3 green onions chopped; 1 avocado peeled pitted diced; 1 (8oz) bottle ranch dressing | Steps (4): hard-boil eggs 10-12 min; cook bacon until brown drain crumble; divide lettuce and arrange toppings in rows; drizzle with dressing | Nutrition per serving: 525 cal; fat 40g; sat fat 10g; carbs 10g; fiber 4g; sugar 5g; protein 32g; cholesterol 179mg; sodium 915mg,"JSON-LD via allrecipes.com standard structure (@type as list). Full recipe data present including all ingredients, instructions, and nutrition.",iceberg lettuce,"9 ingredients (no groups); 4 steps; no notes; full nutrition (525 cal, 40g fat, 10g carbs, 32g protein); categories: American, Salad, Chicken; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/cobb-salad
https://www.allrecipes.com/recipe/14533/caribbean-chicken-salad,Name: Caribbean Chicken Salad | Prep: 30 min | Cook: 15 min | Total: 2h45min (includes 2hr marinating) | Yield: 4 | Cuisine: Caribbean | Ingredients (15): 2 chicken breast halves; 1/2 cup teriyaki marinade; 2 tomatoes seeded chopped; 1/2 cup chopped onion; 2 tsp minced jalapeño; 2 tsp fresh cilantro; 1/4 cup Dijon mustard; 1/4 cup honey; 1.5 tbsp white sugar; 1 tbsp vegetable oil; 1.5 tbsp cider vinegar; 1.5 tsp lime juice; 3/4 lb mixed salad greens; 1 can (8oz) pineapple chunks drained; 4 cups corn tortilla chips | Steps (6): marinate chicken 2hrs; make salsa; make dressing; preheat grill; grill chicken 6-8 min per side; assemble and serve | Nutrition per serving: 443 cal; fat 11g; sat fat 2g; carbs 69g; fiber 5g; sugar 44g; protein 19g; cholesterol 34mg; sodium 1561mg,JSON-LD via allrecipes.com (@type as list). Full recipe data present.,None — all foods found. jalapeño pepper → jalapeño (fuzzy); cider vinegar → vinegar (fuzzy); corn tortilla chips → corn chip (fuzzy).,"15 ingredients in 4 groups (Chicken, Salsa, Dressing, Salad); 6 steps; 1 note (marinating time); full nutrition (443 cal, 11g fat, 69g carbs, 19g protein); categories: Chicken, Salad, Dinner; image uploaded.",Nothing missing.,https://mealie.gruffus.com/g/home/r/caribbean-chicken-salad
https://www.allrecipes.com/recipe/201093/eel-sauce,Name: Eel Sauce | Prep: 5 min | Cook: 10 min | Total: 15 min | Yield: 6 (3/4 cup total) | Cuisine: Japanese | Ingredients (3): 1/2 cup soy sauce; 1/2 cup white sugar; 1/2 cup mirin | Steps (3): gather; heat soy sauce sugar and mirin; cook and stir until reduced to 3/4 cup | Nutrition per serving: 121 cal; carbs 25g; sugar 23g; protein 1g; sodium 1203mg,JSON-LD via allrecipes.com (@type as list). Full recipe data present.,None — all 3 foods existed.,"3 ingredients (no groups); 3 steps; no notes; nutrition (121 cal, 25g carbs, 1g protein, 1203mg sodium — no fat or cholesterol in source); categories: Japanese, Sauce; image uploaded.","fat, saturated fat, cholesterol not provided in source nutrition.",https://mealie.gruffus.com/g/home/r/eel-sauce
